1656921487, i=1858, j=3901.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1859, j=3903.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1860, j=3906.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1861, j=3908.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1862, j=3910.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1863, j=3912.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1864, j=3914.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1865, j=3916.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1866, j=3918.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1867, j=3920.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1868, j=3922.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1869, j=3924.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1870, j=3927.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1871, j=3929.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1872, j=3931.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1873, j=3933.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1874, j=3935.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1875, j=3937.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1876, j=3939.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1877, j=3941.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1878, j=3943.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1879, j=3945.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1880, j=3948.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1881, j=3950.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1882, j=3952.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1883, j=3954.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1884, j=3956.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1885, j=3958.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1886, j=3960.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1887, j=3962.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1888, j=3964.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1889, j=3966.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1890, j=3969.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1891, j=3971.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1892, j=3973.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1893, j=3975.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1894, j=3977.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1895, j=3979.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1896, j=3981.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1897, j=3983.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1898, j=3985.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1899, j=3987.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1900, j=3990.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1901, j=3992.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1902, j=3994.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1903, j=3996.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1904, j=3998.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1905, j=4000.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1906, j=4002.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1907, j=4004.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1908, j=4006.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1909, j=4008.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1910, j=4011.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1911, j=4013.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1912, j=4015.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1913, j=4017.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1914, j=4019.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1915, j=4021.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1916, j=4023.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1917, j=4025.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1918, j=4027.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1919, j=4029.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1920, j=4032.000,2000.000,/home/ma/MA/2022-summer
1656921487, i=1921, j=4034.100,2000.000,/home/ma/MA/2022-summer
1656921487, i=1922, j=4036.200,2000.000,/home/ma/MA/2022-summer
1656921487, i=1923, j=4038.300,2000.000,/home/ma/MA/2022-summer
1656921487, i=1924, j=4040.400,2000.000,/home/ma/MA/2022-summer
1656921487, i=1925, j=4042.500,2000.000,/home/ma/MA/2022-summer
1656921487, i=1926, j=4044.600,2000.000,/home/ma/MA/2022-summer
1656921487, i=1927, j=4046.700,2000.000,/home/ma/MA/2022-summer
1656921487, i=1928, j=4048.800,2000.000,/home/ma/MA/2022-summer
1656921487, i=1929, j=4050.900,2000.000,/home/ma/MA/2022-summer
1656921487, i=1930, j=4053.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1931, j=4055.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1932, j=4057.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1933, j=4059.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1934, j=4061.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1935, j=4063.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1936, j=4065.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1937, j=4067.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1938, j=4069.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1939, j=4071.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=1940, j=4074.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1941, j=4076.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1942, j=4078.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1943, j=4080.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1944, j=4082.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1945, j=4084.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1946, j=4086.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1947, j=4088.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1948, j=4090.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1949, j=4092.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=1950, j=4095.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1951, j=4097.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1952, j=4099.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1953, j=4101.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1954, j=4103.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1955, j=4105.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1956, j=4107.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1957, j=4109.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1958, j=4111.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1959, j=4113.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=1960, j=4116.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1961, j=4118.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1962, j=4120.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1963, j=4122.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1964, j=4124.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1965, j=4126.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1966, j=4128.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1967, j=4130.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1968, j=4132.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1969, j=4134.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=1970, j=4137.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1971, j=4139.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1972, j=4141.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1973, j=4143.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1974, j=4145.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1975, j=4147.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1976, j=4149.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1977, j=4151.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1978, j=4153.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1979, j=4155.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=1980, j=4158.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1981, j=4160.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1982, j=4162.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1983, j=4164.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1984, j=4166.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1985, j=4168.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1986, j=4170.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1987, j=4172.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1988, j=4174.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1989, j=4176.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=1990, j=4179.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=1991, j=4181.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=1992, j=4183.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=1993, j=4185.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=1994, j=4187.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=1995, j=4189.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=1996, j=4191.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=1997, j=4193.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=1998, j=4195.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=1999, j=4197.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=2000, j=4200.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=2001, j=4202.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=2002, j=4204.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=2003, j=4206.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=2004, j=4208.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=2005, j=4210.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=2006, j=4212.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=2007, j=4214.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=2008, j=4216.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=2009, j=4218.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=2010, j=4221.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=2011, j=4223.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=2012, j=4225.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=2013, j=4227.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=2014, j=4229.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=2015, j=4231.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=2016, j=4233.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=2017, j=4235.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=2018, j=4237.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=2019, j=4239.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=2020, j=4242.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=2021, j=4244.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=2022, j=4246.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=2023, j=4248.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=2024, j=4250.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=2025, j=4252.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=2026, j=4254.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=2027, j=4256.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=2028, j=4258.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=2029, j=4260.900,2000.000,/home/ma/MA/2022-summer
1656921488, i=2030, j=4263.000,2000.000,/home/ma/MA/2022-summer
1656921488, i=2031, j=4265.100,2000.000,/home/ma/MA/2022-summer
1656921488, i=2032, j=4267.200,2000.000,/home/ma/MA/2022-summer
1656921488, i=2033, j=4269.300,2000.000,/home/ma/MA/2022-summer
1656921488, i=2034, j=4271.400,2000.000,/home/ma/MA/2022-summer
1656921488, i=2035, j=4273.500,2000.000,/home/ma/MA/2022-summer
1656921488, i=2036, j=4275.600,2000.000,/home/ma/MA/2022-summer
1656921488, i=2037, j=4277.700,2000.000,/home/ma/MA/2022-summer
1656921488, i=2038, j=4279.800,2000.000,/home/ma/MA/2022-summer
1656921488, i=2039, j=4281.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2040, j=4284.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2041, j=4286.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2042, j=4288.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2043, j=4290.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2044, j=4292.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2045, j=4294.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2046, j=4296.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2047, j=4298.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2048, j=4300.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2049, j=4302.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2050, j=4305.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2051, j=4307.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2052, j=4309.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2053, j=4311.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2054, j=4313.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2055, j=4315.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2056, j=4317.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2057, j=4319.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2058, j=4321.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2059, j=4323.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2060, j=4326.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2061, j=4328.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2062, j=4330.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2063, j=4332.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2064, j=4334.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2065, j=4336.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2066, j=4338.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2067, j=4340.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2068, j=4342.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2069, j=4344.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2070, j=4347.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2071, j=4349.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2072, j=4351.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2073, j=4353.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2074, j=4355.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2075, j=4357.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2076, j=4359.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2077, j=4361.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2078, j=4363.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2079, j=4365.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2080, j=4368.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2081, j=4370.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2082, j=4372.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2083, j=4374.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2084, j=4376.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2085, j=4378.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2086, j=4380.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2087, j=4382.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2088, j=4384.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2089, j=4386.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2090, j=4389.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2091, j=4391.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2092, j=4393.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2093, j=4395.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2094, j=4397.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2095, j=4399.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2096, j=4401.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2097, j=4403.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2098, j=4405.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2099, j=4407.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2100, j=4410.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2101, j=4412.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2102, j=4414.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2103, j=4416.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2104, j=4418.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2105, j=4420.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2106, j=4422.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2107, j=4424.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2108, j=4426.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2109, j=4428.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2110, j=4431.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2111, j=4433.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2112, j=4435.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2113, j=4437.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2114, j=4439.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2115, j=4441.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2116, j=4443.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2117, j=4445.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2118, j=4447.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2119, j=4449.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2120, j=4452.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2121, j=4454.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2122, j=4456.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2123, j=4458.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2124, j=4460.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2125, j=4462.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2126, j=4464.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2127, j=4466.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2128, j=4468.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2129, j=4470.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2130, j=4473.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2131, j=4475.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2132, j=4477.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2133, j=4479.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2134, j=4481.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2135, j=4483.500,2000.000,/home/ma/MA/2022-summer
1656921489, i=2136, j=4485.600,2000.000,/home/ma/MA/2022-summer
1656921489, i=2137, j=4487.700,2000.000,/home/ma/MA/2022-summer
1656921489, i=2138, j=4489.800,2000.000,/home/ma/MA/2022-summer
1656921489, i=2139, j=4491.900,2000.000,/home/ma/MA/2022-summer
1656921489, i=2140, j=4494.000,2000.000,/home/ma/MA/2022-summer
1656921489, i=2141, j=4496.100,2000.000,/home/ma/MA/2022-summer
1656921489, i=2142, j=4498.200,2000.000,/home/ma/MA/2022-summer
1656921489, i=2143, j=4500.300,2000.000,/home/ma/MA/2022-summer
1656921489, i=2144, j=4502.400,2000.000,/home/ma/MA/2022-summer
1656921489, i=2145, j=4504.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2146, j=4506.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2147, j=4508.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2148, j=4510.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2149, j=4512.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2150, j=4515.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2151, j=4517.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2152, j=4519.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2153, j=4521.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2154, j=4523.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2155, j=4525.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2156, j=4527.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2157, j=4529.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2158, j=4531.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2159, j=4533.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2160, j=4536.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2161, j=4538.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2162, j=4540.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2163, j=4542.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2164, j=4544.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2165, j=4546.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2166, j=4548.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2167, j=4550.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2168, j=4552.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2169, j=4554.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2170, j=4557.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2171, j=4559.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2172, j=4561.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2173, j=4563.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2174, j=4565.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2175, j=4567.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2176, j=4569.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2177, j=4571.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2178, j=4573.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2179, j=4575.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2180, j=4578.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2181, j=4580.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2182, j=4582.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2183, j=4584.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2184, j=4586.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2185, j=4588.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2186, j=4590.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2187, j=4592.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2188, j=4594.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2189, j=4596.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2190, j=4599.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2191, j=4601.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2192, j=4603.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2193, j=4605.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2194, j=4607.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2195, j=4609.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2196, j=4611.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2197, j=4613.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2198, j=4615.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2199, j=4617.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2200, j=4620.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2201, j=4622.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2202, j=4624.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2203, j=4626.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2204, j=4628.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2205, j=4630.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2206, j=4632.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2207, j=4634.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2208, j=4636.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2209, j=4638.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2210, j=4641.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2211, j=4643.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2212, j=4645.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2213, j=4647.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2214, j=4649.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2215, j=4651.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2216, j=4653.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2217, j=4655.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2218, j=4657.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2219, j=4659.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2220, j=4662.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2221, j=4664.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2222, j=4666.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2223, j=4668.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2224, j=4670.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2225, j=4672.500,2000.000,/home/ma/MA/2022-summer
1656921490, i=2226, j=4674.600,2000.000,/home/ma/MA/2022-summer
1656921490, i=2227, j=4676.700,2000.000,/home/ma/MA/2022-summer
1656921490, i=2228, j=4678.800,2000.000,/home/ma/MA/2022-summer
1656921490, i=2229, j=4680.900,2000.000,/home/ma/MA/2022-summer
1656921490, i=2230, j=4683.000,2000.000,/home/ma/MA/2022-summer
1656921490, i=2231, j=4685.100,2000.000,/home/ma/MA/2022-summer
1656921490, i=2232, j=4687.200,2000.000,/home/ma/MA/2022-summer
1656921490, i=2233, j=4689.300,2000.000,/home/ma/MA/2022-summer
1656921490, i=2234, j=4691.400,2000.000,/home/ma/MA/2022-summer
1656921490, i=2235, j=4693.500,2000.000,/home/ma/MA/2022-summer
